전략,코인,평균수익률(%),중앙값수익률(%),평균MDD(%),중앙값MDD(%),거래합계,Calmar,승률(%)
"0) baseline (calmar dir, no filter)",12,-1.78,0.85,-30.59,-15.25,411,-0.06,50.0
A) VR<0.95 + calmar dir,10,-2.31,0.85,-34.14,-15.25,308,-0.07,50.0
B) |trend7d|<20.0% + calmar dir,12,-1.78,0.85,-30.59,-15.25,411,-0.06,50.0
C) A AND B + calmar dir,10,-2.31,0.85,-34.14,-15.25,308,-0.07,50.0
D) trend-sign OVERRIDE,12,-8.05,-3.16,-22.97,-14.03,411,-0.35,25.0
E) VR<0.95 + override,10,-4.33,-3.16,-16.02,-14.03,308,-0.27,30.0
F) |trend7d|<20.0% + override,12,-8.05,-3.16,-22.97,-14.03,411,-0.35,25.0
G) A+B + override,10,-4.33,-3.16,-16.02,-14.03,308,-0.27,30.0
