전략,코인 수,평균 일수,평균 수익률(%),중앙값 수익률(%),평균 MDD(%),중앙값 MDD(%),거래 합계,코인당 평균거래,승률(%)
Top-5 gainer (short),5,32.7,6.89,0.0,-16.31,-20.65,348,69.6,40.0
Top-5 loser  (long),5,94.7,-10.22,-16.93,-33.39,-38.88,540,108.0,20.0
Top-5/5 합산 (10코인),10,63.7,-1.67,-8.57,-24.85,-24.81,888,88.8,30.0
v2 final 양방향 (19코인),19,64.4,29.19,25.2,-23.78,-20.27,3073,161.7,84.2
