전략,코인 수,평균 일수,평균 수익률(%),중앙값 수익률(%),평균 MDD(%),중앙값 MDD(%),거래 합계,Calmar,승률(%)
A) v2 final (Calmar 자동),19,64.4,29.19,25.2,-23.78,-20.27,3073,1.23,84.2
B) Trend only,19,64.4,21.95,13.61,-22.26,-20.51,3048,0.99,78.9
C) Trend + Asymmetry,2,46.6,7.51,7.51,-18.21,-18.21,236,0.41,100.0
D) Trend + Asym + Hurst,2,46.6,7.51,7.51,-18.21,-18.21,236,0.41,100.0
